Ticker,Name,MarketCap,PE,PB,DivYield,ROE,PE_Score,PB_Score,Div_Score,ROE_Score,Total_Score,Is_Top_Holding
1180.SR,The Saudi National Bank,236134072320,9.870967,1.2710077,568.0,15.25,0.9965762748465813,0.7069198012900212,0.677744115184158,-0.10256463821635749,2.278675553104403,True
1050.SR,Banque Saudi Fransi,50320056320,10.309645,1.1769137,505.0,10.947999999999999,0.940241691466686,0.7488362999632917,0.3422355519602385,-0.45897266821370336,1.5723408751765129,True
4190.SR,Jarir Marketing Co.,18144000000,17.37931,10.299727,676.0,59.836,0.03236248984174132,-3.315146436299861,1.2529016521394485,3.5912541496640835,1.5613718553454121,False
1010.SR,Riyad Bank,85403451392,8.680162,1.3322563,379.0,14.472,1.1494982439485109,0.6796350981140515,-0.32878157448760037,-0.1670196468955614,1.3333321206794007,True
4001.SR,Abdullah Al Othaim Markets Co.,5489999872,21.785713,4.475422,857.0,19.511999,-0.5335033096944124,-0.7205657743530509,2.2168230798145188,0.25052942673962986,1.2132834225066853,False
7010.SR,Saudi Telecom Co.,213064368128,14.328859,2.5542862,513.0,16.983,0.4240983102060747,0.13525166577992873,0.3848398139569267,0.041009307851843445,0.9851990977947735,True
4002.SR,Mouwasat Medical Services Co.,13960000512,16.98297,3.695077,587.0,22.322,0.08326007024647468,-0.37294180090954415,0.7789292374262924,0.4833297337365084,0.9725772404997313,False
1150.SR,Alinma Bank,72286650368,12.247475,1.6875435,407.0,14.265998999999999,0.6913875303027742,0.5213636307789398,-0.17966665749919172,-0.1840862230432795,0.848998280539243,True
1120.SR,Al Rajhi Bank,413400006656,17.666666,1.9168174,498.00000000000006,17.910999,-0.004539475932045241,0.4192279034725699,0.3049568227131367,0.1178912919126307,0.837536542166292,True
1140.SR,Bank Albilad,37650001920,12.613066,1.7524261,384.0,16.028000000000002,0.6444387052592587,0.4924600724562162,-0.30215391073967024,-0.03810962953715344,0.7966352374386512,False
2020.SR,SABIC Agri-Nutrients Co.,68073062400,15.766263,3.210453,471.0,21.365000000000002,0.23950834789067463,-0.15705405830071598,0.16116743847431375,0.4040451022377964,0.6476668303020687,True
7020.SR,Etihad Etisalat Co.,50578251776,14.644444,2.488201,426.99999999999994,17.684,0.38357120491256946,0.16469095200564784,-0.07315600250747158,0.09908509330701303,0.5741912477177588,True
2222.SR,Saudi Arabian Oil Co.,6604071632896,18.958332,4.4260697,498.00000000000006,20.764999,-0.17041391225202435,-0.6985805721353447,0.3049568227131367,0.35433678647618827,-0.20970087519804415,True
2010.SR,Saudi Basic Industries Corp.,171450007552,17.040265,1.3319817,517.0,-0.20400000000000001,0.07590230451682538,0.6797574254732421,0.4061419449552708,-1.3828830239855303,-0.22108134904019194,False
5110.SR,Saudi Energy Co.,72873721856,18.21875,0.8667426,398.0,5.098,-0.07543754269332835,0.8870096851062006,-0.22759645224546593,-0.9436279391305962,-0.3596522489631899,False
2280.SR,Almarai Co.,41807273984,17.09756,1.9718707,269.0,12.041,0.06854453878717609,0.39470304985375076,-0.9145901769420629,-0.368420837254359,-0.8197634255554951,False
4280.SR,Kingdom Holding Co.,39505956864,18.37931,0.67643887,262.0,4.287,-0.09605649488029921,0.9717851866903976,-0.9518689061891651,-1.0108169006201004,-1.086957114999167,False
1211.SR,Saudi Arabian Mining Co.,260408164352,29.955357,4.2278366,0.0,13.328000000000001,-1.5826406977149223,-0.6102727366394755,-2.347158486580703,-0.26179667765264253,-4.801868598587744,True
1111.SR,Saudi Tadawul Group Holding Co.,17003999232,43.06991,4.939003,158.0,11.3800004,-3.266798279058313,-0.9270793923462644,-1.5057243121461115,-0.42318270737640307,-6.122784690927092,False
