Ticker,Name,MarketCap,PE,PB,DivYield,ROE,PE_Score,PB_Score,Div_Score,ROE_Score,Total_Score,Is_Top_Holding
2250.SR,Saudi Industrial Investment Gro,8830899200.0,17.343283,1.0104936,7701.000000000001,-1.1280000000000001,0.2079016594870888,0.37795354734950737,8.85937901662359,-0.1861845930691385,9.259049630391049,False
4321.SR,Arabian Centres Co.,8364336640.0,6.5955057,0.5391752,856.0,8.3979994,0.5719034647164666,0.4796721180352799,0.5998030213468024,0.14395160160158738,1.7953302057001364,False
2110.SR,Saudi Cable Co.,1009610688.0,4.942829,-4.710021,0.0,0.0,0.6278757169755947,1.6125384239405622,-0.4330964749215584,-0.147092250948208,1.6602254150463904,False
3030.SR,Saudi Cement Co.,5238720512.0,14.386555,2.3599148,961.0,16.307,0.3080390459932502,0.08672537608125241,0.7265021418002813,0.41804854955357734,1.5393151134283611,False
2050.SR,Savola Group,7951447040.0,9.068027,1.4370418,628.0,15.755999000000001,0.48816501428652626,0.285897151434158,0.32468493121924835,0.39895287614845787,1.4976999730883906,False
1020.SR,Bank Aljazira,15027995648.0,11.78,1.0001698,843.0,7.683,0.3963169009344445,0.3801815999357119,0.5841164635763717,0.11917234525312989,1.4797873096996579,False
1030.SR,Saudi Investment Bank,16800038912.0,8.005953,0.9798922,587.0,11.162999999999998,0.5241349495109179,0.38455785278079035,0.27521194132788995,0.23977637945600058,1.4236811230755988,False
1080.SR,Arab National Bank,44186099712.0,8.661479,1.0672164,570.0,11.59,0.5019338338090886,0.3657117970989444,0.2546987503973267,0.25457463307801953,1.3769190143833794,False
1060.SR,Saudi Awwal Bank,73150676992.0,9.343832,1.0925943,559.0,11.361,0.47882415104671117,0.36023481229417875,0.2414255092069623,0.246638333126164,1.327122805674016,False
4003.SR,United Electronics Co.,6301723136.0,13.115941,3.6772008,613.0,27.950000000000003,0.35107173794805285,-0.1975674694863692,0.30658505686875137,0.8215522191581821,1.2816415444886171,False
3080.SR,Eastern Province Cement Co.,1973700096.0,9.765958,0.84309906,520.0,8.737001,0.4645277414965937,0.4140801516777118,0.19436583589567014,0.15570015348699767,1.2286738825569734,False
1050.SR,Banque Saudi Fransi,50220953600.0,10.28934,1.1745958,505.0,10.947999999999999,0.44680203063500357,0.34253748629525876,0.17626596154517316,0.2323252681474899,1.1979307466229254,True
1010.SR,Riyad Bank,85602623488.0,8.700405,1.3353631,379.0,14.472,0.5006155022252775,0.30784115369077997,0.024227017000998552,0.3544541809437303,1.1871378538607864,True
3010.SR,Arabian Cement Co.,2229999872.0,14.113923,0.86511225,674.0,6.026,0.3172724472252701,0.4093293288304935,0.38019121256077243,0.06174680368009632,1.1685397922966323,False
